[00:49:43] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[00:49:43] - WIN_10(X64) - 040C
[00:49:43] - > Dev version
[00:49:43] - Starting files installation
[00:49:43] - > Ending files installation
[00:49:43] - > Verbose LVL : 1
[00:49:43] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[00:49:43] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[00:49:43] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[00:49:43] - Language Selected : 040c
[00:49:43] - > Update Checking
[00:49:44] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[00:49:44] - > -In 1 try and 0.77s
[00:49:44] - Local : In Progress - Github : 1.5.0.11
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[00:49:44] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[00:49:50] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[00:49:50] - > -In 1 try and 5.89s
[00:49:50] - > systemlist.xml Opened
[00:49:50] - > GUI Constructed
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[00:49:50] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[00:49:50] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[00:49:50] - > SSH Enable
[00:49:50] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[00:49:50] - > GUI Refresh
[00:49:53] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[00:49:53] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[00:49:53] - > $vTarget_RomPath = ./
[00:49:53] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[00:49:53] - > $vTarget_ImagePath = ./downloaded_images/
[00:49:53] - > $vScrape_Mode = 0
[00:49:53] - > $MissingRom_Mode = 0
[00:49:53] - > $CountryPic_Mode = 0
[00:49:53] - > GUI Desactivated (Scrape in progress)
[00:49:53] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7089 ---> _XML_Make
[00:49:53] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[00:49:53] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Megadrive"]/id) = 1
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Genesis"]/id) = 1
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Master System"]/id) = 2
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "NES"]/id) = 3
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Family Computer"]/id) = 3
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Super Nintendo"]/id) = 4
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Super Famicom"]/id) = 4
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System"]/id) = 6
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System 2"]/id) = 7
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System 3"]/id) = 8
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy"]/id) = 9
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy Color"]/id) = 10
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Virtual Boy"]/id) = 11
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy Advance"]/id) = 12
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Gamecube"]/id) = 13
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo 64"]/id) = 14
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo DS"]/id) = 15
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Wii"]/id) = 16
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Wii U"]/id) = 18
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Megadrive 32X"]/id) = 19
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Sega 32X"]/id) = 19
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Mega-CD"]/id) = 20
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Sega CD"]/id) = 20
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Game Gear"]/id) = 21
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Saturn"]/id) = 22
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Dreamcast"]/id) = 23
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo AES"]/id) = 24
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo Pocket"]/id) = 25
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Atari 2600"]/id) = 26
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Jaguar"]/id) = 27
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "Lynx"]/id) = 28
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "3DO"]/id) = 29
[00:49:53] - > _XML_GetValue (Data/systeme[noms/* = "N-Gage"]/id) = 30
