[22:33:39] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[22:33:39] - WIN_10(X64) - 040C
[22:33:39] - > Dev version
[22:33:39] - Starting files installation
[22:33:39] - > Ending files installation
[22:33:39] - > Verbose LVL : 3
[22:33:39] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[22:33:39] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[22:33:39] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[22:33:39] - Language Selected : 040c
[22:33:39] - > Update Checking
[22:33:40] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[22:33:40] - > -In 1 try and 1.01s
[22:33:40] - Local : In Progress - Github : 1.5.0.11
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper(MIX)-Recalbox v4
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[22:33:40] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper(MIX)-RecalboxV4.xml
[22:33:40] - --------------------------------------------------------------------------------
[22:33:40] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[22:33:40] - --------------------------------------------------------------------------------
[22:33:48] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[22:33:48] - > -In 1 try and 8.11s
[22:33:48] - > systemlist.xml Opened
[22:33:48] - > GUI Constructed
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[22:33:48] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper (MIX).jpg
[22:33:48] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[22:33:48] - > SSH Enable
[22:33:48] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[22:33:48] - > GUI Refresh
[22:33:51] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[22:33:51] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[22:33:51] - > $vTarget_RomPath = ./
[22:33:51] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[22:33:51] - > $vTarget_ImagePath = ./downloaded_images/
[22:33:51] - > $vScrape_Mode = 0
[22:33:51] - > $MissingRom_Mode = 0
[22:33:51] - > $CountryPic_Mode = 0
[22:33:51] - > GUI Desactivated (Scrape in progress)
[22:33:51] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 53 ---> _XML_Make
[22:33:51] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[22:33:51] - > _XML_GetValue (Data/systeme/noms/*) = 137 Elements
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Megadrive"]/id) = 1
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Genesis"]/id) = 1
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Master System"]/id) = 2
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "NES"]/id) = 3
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Family Computer"]/id) = 3
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Super Nintendo"]/id) = 4
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Super Famicom"]/id) = 4
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System"]/id) = 6
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System 2"]/id) = 7
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System 3"]/id) = 8
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy"]/id) = 9
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy Color"]/id) = 10
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Virtual Boy"]/id) = 11
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy Advance"]/id) = 12
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Gamecube"]/id) = 13
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo 64"]/id) = 14
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo DS"]/id) = 15
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Wii"]/id) = 16
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Wii U"]/id) = 18
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Megadrive 32X"]/id) = 19
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Sega 32X"]/id) = 19
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Mega-CD"]/id) = 20
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Sega CD"]/id) = 20
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Game Gear"]/id) = 21
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Saturn"]/id) = 22
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Dreamcast"]/id) = 23
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo AES"]/id) = 24
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo Pocket"]/id) = 25
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Atari 2600"]/id) = 26
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Jaguar"]/id) = 27
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Lynx"]/id) = 28
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "3DO"]/id) = 29
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "N-Gage"]/id) = 30
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine"]/id) = 31
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "TurboGrafx-16"]/id) = 31
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Xbox"]/id) = 32
[22:33:51] - > _XML_GetValue (Data/systeme[noms/* = "Xbox 360"]/id) = 33
